heat no,scrap,Si,Mn,S,P,HM weight,Blow duration,lime,iron,dolo,temp
20300424,6.4,0.97,0.06,0.04,0.13,129.4,00:15,11100,2995,0,1654
20200425,12,0,0,0,0,123.3,00:26,11976,1896,918,1605
20300426,11.7,0.97,0.06,0.04,0.13,121.3,00:52,12162,3313,0,1615
20300427,14.6,0.99,0.07,0.044,0.12,120.3,00:33,11178,798,0,1667
20200428,13.4,0.99,0.07,0.044,0.12,119.7,00:17,9063,1947,2976,1650
20300429,10.7,0.89,0.06,0.043,0.13,124.8,00:28,10977,1344,0,1669
20200430,0,0.89,0.06,0.043,0.13,132,00:10,7128,0,1569,1623
20200431,10.7,1.25,0.06,0.042,0.136,123.5,00:23,11481,1152,1572,1616
20300432,11.6,1.25,0.06,0.042,0.136,121.7,00:18,12141,1903,0,1680
20200433,13.2,0.89,0.06,0.045,0.13,116.5,00:19,8793,1388,1593,1685
20300434,9.7,0.9,0.06,0.045,0.136,114.9,00:23,12228,2597,0,1700
20200435,13.5,0.92,0.06,0.045,0.13,119,00:22,10770,554,0,1706
20300436,11.3,1.01,0.067,0.047,0.13,116.4,00:16,11907,2141,0,1677
20200437,10.7,1.01,0.067,0.047,0.13,121.7,00:18,11007,0,3468,1715
20300438,16.2,1.01,0.067,0.047,0.13,122.6,00:18,10917,2758,0,1674
20200439,11.6,1.01,0.067,0.047,0.13,120.5,00:23,13095,1632,0,1636
20200440,9.2,0.98,0.06,0.046,0.13,121.5,00:25,10737,1164,2676,1646
20300442,13.8,0.98,0.06,0.046,0.13,124,00:17,9963,1402,1518,1648
20200443,12.7,1,0.063,0.055,0.12,124,00:26,9909,1128,2013,1627
20300444,13.1,0.85,0.057,0.052,0.13,119.3,00:19,8916,3615,1887,1616
20200445,12,0.92,0.06,0.057,0.13,124.6,00:19,9957,2113,1014,1637
20300447,0,0.92,0.06,0.057,0.13,124.9,00:20,9510,1198,2064,1681
20200448,12.3,0.92,0.06,0.057,0.13,122.3,00:18,9348,1897,987,1676
20300449,11.4,0.92,0.06,0.057,0.13,120.7,00:24,9021,2150,1572,1601
20300450,12,0.92,0.06,0.057,0.13,119.9,00:23,9861,1590,1575,1624
20200451,12.5,0.82,0.06,0.051,0.14,128,00:19,8949,2152,1023,1680
20300452,9.7,0.82,0.06,0.051,0.14,125.8,00:23,9516,1643,2361,1648
20300453,12.3,0.82,0.06,0.051,0.14,127.1,00:22,9072,3362,1632,1699
20200454,12,0.82,0.06,0.051,0.14,119.9,00:31,8946,3054,1044,1650
20300455,12,0.86,0.063,0.055,0.134,122.9,00:24,9297,3299,1593,1654
20200456,10.5,0.86,0.063,0.055,0.134,114.5,00:17,9423,2774,975,1658
20200457,11.4,0.86,0.063,0.055,0.134,125.2,00:24,9915,2767,1020,1678
20300458,11.1,0.86,0.063,0.055,0.134,121.7,00:23,9564,3128,2079,1646
20200459,0,0.86,0.063,0.055,0.134,102.3,00:36,10524,3563,1815,1641
20300460,13.8,0.94,0.06,0.053,0.14,120,00:21,8442,3283,2097,1632
20200461,11.5,0.93,0.06,0.055,0.14,119,00:30,10755,2855,1323,1634
20300462,15.1,0.93,0.06,0.055,0.14,121.7,00:29,11334,2286,2352,1612
20200463,10.1,1.23,0.08,0.054,0.14,118,00:20,10458,2976,1482,1646
20300464,11.2,1.15,0.08,0.05,0.14,122.1,00:37,10539,483,2046,1669
20200465,12.2,1.15,0.08,0.05,0.14,117,00:26,9600,2552,1692,1645
20300466,11.1,1.1,0.076,0.05,0.14,122.4,00:18,9972,939,2637,1699
20300467,15.1,1.1,0.076,0.05,0.14,125.4,00:24,13107,3859,0,1676
20100412,0,0.94,0.06,0.045,0.128,130.5,03:35,11112,470,2253,1677
20200468,11.2,1.1,0.076,0.05,0.14,0,00:27,10731,2330,2355,1652
20100469,11.7,1.15,0.08,0.05,0.14,122.7,00:29,10776,2872,1272,1696
20200470,13.6,1.17,0.081,0.05,0.2,122,00:39,10161,2138,2064,1670
