scrap,si,mn,s,p,hm_weight,lime,iron,dolo,temp
6.4,0.97,0.06,0.04,0.13,129.4,11100,2995,0,1654
11.7,0.97,0.06,0.04,0.13,121.3,12162,3313,0,1615
14.6,0.99,0.07,0.044,0.12,120.3,11178,798,0,1667
13.4,0.99,0.07,0.044,0.12,119.7,9063,1947,2976,1650
10.7,0.89,0.06,0.043,0.13,124.8,10977,1344,0,1669
10.7,1.25,0.06,0.042,0.136,123.5,11481,1152,1572,1616
11.6,1.25,0.06,0.042,0.136,121.7,12141,1903,0,1680
13.2,0.89,0.06,0.045,0.13,116.5,8793,1388,1593,1685
9.7,0.9,0.06,0.045,0.136,114.9,12228,2597,0,1700
13.5,0.92,0.06,0.045,0.13,119,10770,554,0,1706
11.3,1.01,0.067,0.047,0.13,116.4,11907,2141,0,1677
16.2,1.01,0.067,0.047,0.13,122.6,10917,2758,0,1674
11.6,1.01,0.067,0.047,0.13,120.5,13095,1632,0,1636
9.2,0.98,0.06,0.046,0.13,121.5,10737,1164,2676,1646
13.8,0.98,0.06,0.046,0.13,124,9963,1402,1518,1648
12.7,1,0.063,0.055,0.12,124,9909,1128,2013,1627
13.1,0.85,0.057,0.052,0.13,119.3,8916,3615,1887,1616
12,0.92,0.06,0.057,0.13,124.6,9957,2113,1014,1637
0,0.92,0.06,0.057,0.13,124.9,9510,1198,2064,1681
12.3,0.92,0.06,0.057,0.13,122.3,9348,1897,987,1676
11.4,0.92,0.06,0.057,0.13,120.7,9021,2150,1572,1601
12,0.92,0.06,0.057,0.13,119.9,9861,1590,1575,1624
12.5,0.82,0.06,0.051,0.14,128,8949,2152,1023,1680
9.7,0.82,0.06,0.051,0.14,125.8,9516,1643,2361,1648
12.3,0.82,0.06,0.051,0.14,127.1,9072,3362,1632,1699
12,0.82,0.06,0.051,0.14,119.9,8946,3054,1044,1650
12,0.86,0.063,0.055,0.134,122.9,9297,3299,1593,1654
10.5,0.86,0.063,0.055,0.134,114.5,9423,2774,975,1658
11.4,0.86,0.063,0.055,0.134,125.2,9915,2767,1020,1678
11.1,0.86,0.063,0.055,0.134,121.7,9564,3128,2079,1646
0,0.86,0.063,0.055,0.134,102.3,10524,3563,1815,1641
13.8,0.94,0.06,0.053,0.14,120,8442,3283,2097,1632
11.5,0.93,0.06,0.055,0.14,119,10755,2855,1323,1634
15.1,0.93,0.06,0.055,0.14,121.7,11334,2286,2352,1612
10.1,1.23,0.08,0.054,0.14,118,10458,3,1482,1646
11.2,1.15,0.08,0.05,0.14,122.1,10539,483,2046,1669
12.2,1.15,0.08,0.05,0.14,117,9600,2552,1692,1645
11.1,1.1,0.076,0.05,0.14,122.4,9972,939,2637,1699
15.1,1.1,0.076,0.05,0.14,125.4,13107,3859,0,1676
0,0.94,0.06,0.045,0.128,130.5,11112,470,2253,1677
11.7,1.15,0.08,0.05,0.14,122.7,10776,2872,1272,1696
13.6,1.17,0.081,0.05,0.2,122,10161,2138,2064,1670
0,1,0.069,0.05,0.13,120.1,11052,2368,1515,1609
16.4,0.9,0.06,0.062,0.13,113.8,12351,2395,0,1685
15.8,1.06,0.072,0.06,0.13,117.2,10599,1653,1794,1661
15.2,1.06,0.072,0.06,0.13,118.3,12039,1193,2049,1655
0,0.83,0.06,0.049,0.13,118.4,7473,5019,597,1717
15,0.83,0.06,0.049,0.13,123.3,12045,2580,2358,1635
0,0.83,0.06,0.049,0.13,122.4,11901,5002,0,1623
14.5,1.28,0.09,0.044,0.14,117.5,12174,3725,1530,1637
0,1.28,0.09,0.044,0.14,116.7,12045,2745,2502,1642
0,1.27,0.09,0.044,0.16,123.5,11961,4258,1065,1598
14.5,1.27,0.09,0.044,0.16,123.5,12969,4742,0,1615
13.5,1.27,0.09,0.044,0.16,117.8,12192,4365,1557,1563
14.3,1.24,0.09,0.04,0.14,121.4,11328,3597,1053,1633
15.9,1.24,0.09,0.04,0.14,116.7,12063,3522,0,1685
18.1,1.54,0.13,0.036,0.18,117.7,10866,2780,1431,1635
12,1.54,0.13,0.036,0.18,118.2,11586,3290,558,1694
15,1.54,0.13,0.036,0.18,113.7,10554,2470,1998,1645
14.2,1.54,0.13,0.036,0.18,119,9948,3746,1899,1589
14.8,1.54,0.13,0.036,0.18,115.3,10911,2072,0,1668
15.5,1.15,0.088,0.047,0.13,120.5,9582,2702,1023,1639
14.7,1.15,0.088,0.047,0.13,130.2,11949,1137,2016,1734
15.3,1.15,0.088,0.047,0.13,117.2,10875,3109,0,1673
14,1.14,0.084,0.046,0.13,117.3,7932,2141,981,1653
14.7,1.14,0.084,0.046,0.13,126.2,11427,4474,0,1667
16.1,1.21,0.085,0.049,0.13,117.8,11937,3609,0,1616
14.7,1.21,0.085,0.049,0.13,96.2,9843,1601,3240,1651
14.5,1.25,0.09,0.046,0.15,96.2,11136,2055,2373,1627
13.8,0.98,0.08,0.049,0.2,121.4,13986,0,0,1668
0,0.98,0.08,0.049,0.2,120.6,9990,3171,1008,1659
14.9,0.98,0.08,0.049,0.2,119.7,10416,1938,1890,1648
14.5,0.98,0.08,0.049,0.2,122.7,11988,0,3612,1661
13.9,0.98,0.08,0.049,0.2,120.3,9918,1465,1881,1664
16.1,0.98,0.08,0.049,0.2,122.1,13026,1187,3015,1596
14.7,1.15,0.094,0.049,0.155,118.4,15729,1170,1011,1635
15.1,1.1,0.086,0.048,0.154,117.2,11322,2059,1530,1687
0,1.1,0.082,0.048,0.153,111.1,11874,4045,0,1602
15.3,1.1,0.082,0.048,0.153,114.9,11160,2134,1554,1654
10.2,1.23,0.09,0.05,0.15,116.6,11739,0,1824,1586
15.1,1.23,0.09,0.05,0.15,120.4,11013,1123,1542,1672
14.1,1.06,0.08,0.056,0.15,119.6,10590,623,1056,1682
14.3,1.03,0.08,0.052,0.15,121,12003,647,0,1639
16.8,0.99,0.08,0.052,0.16,121,10158,1986,2322,1674
14.3,1.1,0.09,0.048,0.15,120.9,10209,1341,2340,1662
